,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
25,Fabriciosx,,Rio de janeiro,108,1451,206589,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
26,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
27,news_nocode,All news about #nocode in one place by @sai_kaza,,1,1476,49953,9,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud']"
28,TheCuriousLuke,Luke identifies himself as a: #ACLS #Masterstudent @zhaw ¦ #Biotechnologist ¦ former #Chemical #Labtechnician 👨‍🔬 ¦ #Human,Switzerland,260,5794,271682,9,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud']"
29,LowCodeBot,I'm a bot managed by @LowCodeNinja and my purpose is to retweet every tweet that contains #lowcode,Germany,0,223,15494,9,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud']"
30,api_learnn,Share great ressources for learn next-gen API on NodeJS 💪. #serverless #graphql 🙌🙌,,5002,2342,48015,9,"Top 7 #NLP Trends in 2021

(1) #Automation (#AutoML)
(2) Next-gen #chatbots
(3) Augmentation of #supervised and #unsupervised methods
(4) #Demand #Sensing (#Marketing #Intelligence Monitoring)

#AI #AutoML #Automated #MachineLearning #tech #deeplearning
https://t.co/3QDNVg3MSC","['NLP', 'Automation', 'AutoML', 'chatbots', 'supervised']"
31,Mindpedia2,,,0,32,4268,9,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud']"
32,PyScaleLLC,"Edward Turner, a polyglot technologist, is the CEO & Founder of PyScale. PyScale focuses on developing scalable, pythonic solutions in the cloud.","Town 'n' Country, FL",182,306,25670,9,"Top 7 #NLP Trends in 2021

(1) #Automation (#AutoML)
(2) Next-gen #chatbots
(3) Augmentation of #supervised and #unsupervised methods
(4) #Demand #Sensing (#Marketing #Intelligence Monitoring)

#AI #AutoML #Automated #MachineLearning #tech #deeplearning
https://t.co/3QDNVg3MSC","['NLP', 'Automation', 'AutoML', 'chatbots', 'supervised']"
33,PyScaleLLC,"Edward Turner, a polyglot technologist, is the CEO & Founder of PyScale. PyScale focuses on developing scalable, pythonic solutions in the cloud.","Town 'n' Country, FL",182,306,25670,9,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud']"
34,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",27,140,10166,9,"Top 7 #NLP Trends in 2021

(1) #Automation (#AutoML)
(2) Next-gen #chatbots
(3) Augmentation of #supervised and #unsupervised methods
(4) #Demand #Sensing (#Marketing #Intelligence Monitoring)

#AI #AutoML #Automated #MachineLearning #tech #deeplearning
https://t.co/3QDNVg3MSC","['NLP', 'Automation', 'AutoML', 'chatbots', 'supervised']"
35,nikkalyankar,"Founder, Kalyankar Analytics @kalanalytics https://t.co/o8XPw0dlYo, Creator @seqwainc, https://t.co/dyNdZbj3Wp","Hyderabad, India",45,56,346,9,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud']"
36,kalanalytics,We build advanced data products to enable digital transformation. Products: Seqwa: https://t.co/dyNdZbj3Wp Karacks: https://t.co/JysVpRP7Mt,"Hyderabad, India",20,5,57,9,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud', 'AutoML', 'Automated', 'MachineLearning']"
37,BrainRoaring,"Unapologetically multidisciplinarian. Musings on tech, business, geopolitics and culture.",,1,1765,105638,9,"Top 7 #NLP Trends in 2021

(1) #Automation (#AutoML)
(2) Next-gen #chatbots
(3) Augmentation of #supervised and #unsupervised methods
(4) #Demand #Sensing (#Marketing #Intelligence Monitoring)

#AI #AutoML #Automated #MachineLearning #tech #deeplearning
https://t.co/3QDNVg3MSC","['NLP', 'Automation', 'AutoML', 'chatbots', 'supervised']"
38,nikkalyankar,"Founder, Kalyankar Analytics @kalanalytics https://t.co/o8XPw0dlYo, Creator @seqwainc, https://t.co/dyNdZbj3Wp","Hyderabad, India",45,56,346,9,"Top 7 #NLP Trends in 2021

(1) #Automation (#AutoML)
(2) Next-gen #chatbots
(3) Augmentation of #supervised and #unsupervised methods
(4) #Demand #Sensing (#Marketing #Intelligence Monitoring)

#AI #AutoML #Automated #MachineLearning #tech #deeplearning
https://t.co/3QDNVg3MSC","['NLP', 'Automation', 'AutoML', 'chatbots', 'supervised']"
39,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,9,"Top 7 #NLP Trends in 2021

(1) #Automation (#AutoML)
(2) Next-gen #chatbots
(3) Augmentation of #supervised and #unsupervised methods
(4) #Demand #Sensing (#Marketing #Intelligence Monitoring)

#AI #AutoML #Automated #MachineLearning #tech #deeplearning
https://t.co/3QDNVg3MSC","['NLP', 'Automation', 'AutoML', 'chatbots', 'supervised']"
40,kalanalytics,We build advanced data products to enable digital transformation. Products: Seqwa: https://t.co/dyNdZbj3Wp Karacks: https://t.co/JysVpRP7Mt,"Hyderabad, India",20,5,57,9,"Top 7 #NLP Trends in 2021

(1) #Automation (#AutoML)
(2) Next-gen #chatbots
(3) Augmentation of #supervised and #unsupervised methods
(4) #Demand #Sensing (#Marketing #Intelligence Monitoring)

#AI #AutoML #Automated #MachineLearning #tech #deeplearning
https://t.co/3QDNVg3MSC","['NLP', 'Automation', 'AutoML', 'chatbots', 'supervised', 'unsupervised', 'Demand', 'Sensing', 'Marketing', 'Intelligence', 'AI', 'AutoML', 'Automated', 'MachineLearning', 'tech', 'deeplearning']"
41,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,1,Automation: A data scientist’s new best friend? https://t.co/z0k2pfXIV7 #Automation #AutoML,"['Automation', 'AutoML']"
42,DD_Bun_,"love #pugs, senior data scientist @DATAFYiNG 
my tweet = data science, machine learning, ai, deep learning and pug as well.",Australia,5846,12570,42418,1,Automation: A data scientist’s new best friend? https://t.co/z0k2pfXIV7 #Automation #AutoML,"['Automation', 'AutoML']"
43,NellisterC,,,547,184,16237,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
44,busuulwa_mark,Humility is key,,114,241,24321,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
45,busuulwa_mark,Humility is key,,114,241,24321,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
46,cornichecorp,#DigitalTransformation #Analytics #IoT #cybersecurity #Infosec #AI #MachineLearning #Bigdata #Cloud #Privacy #Blockchain #Technology #News 📊,Cyberspace ,1928,2143,48485,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
47,ga7actic,Wasspopping!🤟🏾🤴🏾👽I ∆m a humb1e young man🙏🏾Positive vibes only魔法⁹⁹⁹△🕯🦉Backup-@ga7actic1 ✊🏾🌍🕊️(21(P1eiadian Starseed🧝🏾‍♂️🔮🌠)𓂀  777   ☀️🧘🏾‍♂️🌙,5th dimension,995,1674,13637,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
48,SADA,"Together, we're all in.

Global Business and Cloud Consulting Firm |  #GoogleCloud's 2018 & 2019 Global Partner of the Year","Los Angeles, CA, USA",4503,8740,10356,0,"Here are just a few of the ways in which #GCP helps M&amp;E and gaming companies modernize their content production, enhance audience experiences, and build a fast, secure, and flexible cloud-based content pipeline. 

https://t.co/YQmyANVMKS #cloudplatform #googlecloud #automl https://t.co/zBCBX0zhlf","['GCP', 'cloudplatform', 'googlecloud', 'automl']"
49,powerbi_pros,,,156,223,11221,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
50,SureshRukman,"CEO, @CORIZANCE, Connected Risk Intelligence Ecosystem  #CEO #CTO #Riskmanagement #Risk #Regtech #Fintech #Edtech #AI #Blockchain #CyberSecurity","London, UK",2244,2105,38516,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
51,8451group,"We’re the data behind The Kroger Company. We know customers — and we know how to connect you. Follow us to see how hard we work, and play!","Cincinnati, OH",1902,2731,5319,1,"According to @analyticsinme, the future of #MachineLearning = #AutoML.
https://t.co/JSwjXreq1X","['MachineLearning', 'AutoML']"
52,ricardo_ik_ahau,Entender la realidad social para tranformarla,Benito Juárez,389,1160,287086,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
53,CloudCoopItaly,"https://t.co/v1XJQLZOYQ
https://t.co/XC8ta107hw","Rome, Lazio",306,377,21409,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
54,rush_data,Data Science Courses and beyond #datascience #analytics,"London, UK",24,241,9248,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
55,py_data_sci,"Interested in using #Python for #DataScience. A bot maintained by 
@AlexBetts. Retweets are not endorsements. For #rstats, check out my other bot @rstats4ds.",,2,1522,38160,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
56,rush_data,Data Science Courses and beyond #datascience #analytics,"London, UK",24,241,9248,18,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/gq1m1Jyljl

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
57,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",27,140,10166,18,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/gq1m1Jyljl

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
58,ReformReality,Click. Fit. Try. The first online fitting room that fits in your pocket with the help of augmented reality and artificial intelligence.,Toronto,23,204,13222,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
